ID|EN|ES|CA
Language|ENGLISH|ESPAÑOL|CATALÀ
DEFAULT_TEXT|Lorem Ipsum|Lorem Ipsum|Lorem Ipsum
EMPTY_TEXT|||
MAINMENU_BUTTON_START|Exit|Salida|Sortida
SETTINGS_LANGUAGE|LANGUAGE|IDIOMA|LLENGUA
SETTINGS_SOUND|SOUND|SONIDO|SO
SETTINGS_GENERAL|General|General|General
SETTINGS_MUSIC|Music|Música|Música
SETTINGS_SFX|SFX|SFX|SFX
MAINMENU_PLAY|PLAY|JUGAR|JUGAR
MAINMENU_SETTINGS|OPTIONS|AJUSTES|OPCIONS
SELECTMENU_MODE_RACE|RACE|CARRERA|CURSA
SELECTMENU_MODE_BOOM|BOOM|BOOM|BOOM
SELECTMENU_MODE_CLASSIC_DESC|First wins|Primero gana|Primer guanya
SELECTMENU_MODE_BOOM_DESC|Last explodes|El último explota|L'últim esclata
SELECTMENU_VEHICLE_CAR|CAR|COCHE|COTXE
SELECTMENU_VEHICLE_MOTO|MOTO|MOTO|MOTO
SELECTMENU_VEHICLE_TRUCK|TRUCK|CAMIÓN|CAMIÓ
SELECTMENU_FINISH|FINISH|ACABAR|ACABAR
SELECTMENU_VEHICLE_FINISH_DESC|End vehicle selection|Finalizar selección de vehículo|Finalitzar selecció de vehicle
SELECTMENU_MAP_FINISH_DESC|Start race!|¡Empieza la carrera!|Comença la carrera!
SELECTMENU_MAP1|Mega super map|Mega súper mapa|Mega super mapa
SELECTMENU_MAP2|Very cool map|Mapa muy chulo|Mapa molt xulo
SELECTMENU_MAP3|Best of maps|El mejor de los mapas|El millor dels mapes
RACEMODE_LAP|Lap |Vuelta |Volta 
BOOMMODE_LAST|You're the last one|Eres el último|Ets l'últim
BOOMMODE_TIME_TILL_EXPLOSION|Time until explosion |Tiempo hasta la explosión |Temps fins a l'explosió
PAUSEMENU_TITLE|PAUSE|PAUSA|PAUSA
PAUSEMENU_CONTINUE|CONTINUE|CONTINUAR|CONTINUA
PAUSEMENU_MAINMENU|MAIN MENU|MENÚ PRINCIPAL|MENÚ PRINCIPAL
