ID|EN|ES|CA
Language|ENGLISH|ESPANOL|CATALA
DEFAULT_TEXT|Lorem Ipsum|Lorem Ipsum|Lorem Ipsum
EMPTY_TEXT|||
MAINMENU_BUTTON_START|Exit|Salida|Sortida
SETTINGS_LANGUAGE|Language|Idioma|Llengua
SETTINGS_SOUND|Sound|Sonido|So
SETTINGS_GENERAL|General|General|General
SETTINGS_MUSIC|Music|Musica|Musica
SETTINGS_SFX|SFX|SFX|SFX
MAINMENU_PLAY|PLAY|JUGAR|JUGAR
MAINMENU_SETTINGS|SETTINGS|AJUSTES|OPCIONS
SELECTMENU_MODE_CLASSIC|CLASSIC RACE|CARRERA CLÁSICA|CURSA CLÀSICA
SELECTMENU_MODE_BOOM|LAST EXPLODES|ÚLTIMO EXPLOTA|ÚLTIM EXPLOTA
